Tweet_ID,Tweet_Date,Media_Name,Media_Origin,Teaser_Tokens,Tag_Value
1365855524605026308,28-02-2021,Diario Libre,República Dominicana,|#RendicióndeCuentas2021| Gobierno estudia vía legal solucionar carga representa “ peaje sombra ” Amplía aquí # DiarioLibre # Actualidad # Peajes,No
1359473942034067458,10-02-2021,La Vanguardia,España,frenar variantes coronavirus . VIDEOANÁLISIS | aparición nuevas variantes coronavirus reducen eficacia vacunas obligarán cambiar estrategia contener pandemia . Análisis periodista ' Vanguardia ' Josep Corbella . https://t.co/IgSgeKB4H3,Clickbait
1358804402111447040,08-02-2021,La Vanguardia,España,correísta Arauz gana Ecuador jugará presidencia segunda vuelta . indigenista izquierdas Yaku Pérez da sorpresa aventaja levemente banquero derechista Guillermo Lasso disputa segundo lugar,No
1366362583268163587,01-03-2021,La Tercera,Chile,Retornaron clases presenciales : Figueroa dice establecimientos “ están cumpliendo exigencias sanitarias ”,No
1366153706803261447,28-02-2021,La Tercera,Chile,📈 @pulso_tw | 🇨 🇳 futuro China nuevo Plan Quinquenal 2021-2026,Clickbait
1332350955468312581,27-11-2020,La Tercera,Chile,Marcas crisis Covid : Experto dice sobrevivirán evolucionen sociedad consumo “ consumo responsable ”,No
1345294174455799808,02-01-2021,La Tercera,Chile,son emergencias cosméticas evitarlas,Clickbait
1362551348445798405,18-02-2021,La Prensa Gráfica,El Salvador,"Salvador avanza vacunación muertes covid suman 433 2021 . # ElSalvador | segundo día vacunación # covid19 , # covid19suma ya 433 muertes enfermedad va año .",No
1356494061423763462,02-02-2021,La Vanguardia,España,Covid hunde mercado invierno . Liga cae séptimo puesto europeo inversión sólo 18 millones traspasos @Roberto_roda,No
1364631207770791941,24-02-2021,Diario Libre,República Dominicana,Finjus favor legisle legitimar práctica cabildeo ” | # Actualidad | Servio Tulio Castaños asegura es realidad debe tener conceptos límites claros . # DiarioLibre # Finjus # Cabildeo # PoderesPúblicos https://t.co/TCEjwXJWBU,No
1364568489768464385,24-02-2021,Diario Libre,República Dominicana,Ministro Defensa dice RD estaría lista apoyar Haití rescate dominicanos . | # Actualidad | Díaz Morfa señala “ hay informaciones no pueden ofrecer ” . # DiarioLibre # MinisteriodeDefensa # RescateDominicanos Haití # Militares https://t.co/yIQ0ZSh9Vz,No
1355174652696535040,29-01-2021,La Vanguardia,España,Agencia Europea Medicamento da luz verde vacuna AstraZeneca . trata tercera aprobada covid,No
1364215982764544005,23-02-2021,Diario Libre,República Dominicana,Ministro Medio Ambiente : “ No vamos fallarle pueblo protección Loma Miranda ” | # Actualidad | Autoridades valoran informe PNUD sentencia TC favorecen Loma Miranda . Aquí detalles # DiarioLibre # MedioAmbiente # LomaMiranda # OrlandoJorgeMera,No
1364007071184732160,23-02-2021,Diario Libre,República Dominicana,"Moët Hennessy compra 50 % marca champán Jay-Z. |#Revista | Armand Brignac , conocida comúnmente Ace of Spades distintiva etiqueta , es producida región Champán # DiarioLibre # JayZ # Farándula # Negocios # Entretenimiento https://t.co/ZNy9rB7vpV",No
1334724458859393028,04-12-2020,La Tercera,Chile,"Sylvie Paycha , matemática francesa : “ Casi diario enfrentamos problemas están ligados hecho ser mujeres ”",No
1363277425652736004,21-02-2021,Diario Libre,República Dominicana,# LasMásLeídasdelaSemana : calles Nueva York tienen nombres dominicanos ; mira listado historia Amplía aquí # DiarioLibre # Noticias # DiásporaDominicana,Clickbait
1361178547730153475,15-02-2021,Diario Libre,República Dominicana,| # LasMásLeídas | Presunto homicida hijo regidora es sobrino regidor PRM Ampliar aquí,No
1361379775709913090,15-02-2021,Diario Libre,República Dominicana,"Matan tiros dos hombres Santiago siete personas resultan heridas . |#Sucesos | víctimas mortales es José Luis Almonte , fue acribillado noche domingo desconocidos compartía tragos amigos sector Cienfuegos # DiarioLibre # Homicidios # Muerte # Santiago # Violencia https://t.co/iTMJLk897U",No
1361397789746491393,15-02-2021,Diario Libre,República Dominicana,Hogares Crea demanda presupuesto RD$120 millones anual . |#Actualidad | 200 adictos han sido afectados COVID-19 pérdidas vidas # DiarioLibre # Ayuda # Presupuesto # Pandemia https://t.co/oHt9nGcj8O,No
1322765414846373888,01-11-2020,La Tercera,Chile,Rutina belleza : depilarse vuelve buena experiencia,Clickbait
1300108765216337922,30-08-2020,abc,España,Así pudieron « hackear » móvil ministro Justicia,Clickbait
1360214608875773954,12-02-2021,Diario Libre,República Dominicana,"VIDEO | Pacers quiebran mala racha , triunfo Pistons . |#Actualidad | Domantas Sabonis logró 26 puntos , ocho rebotes ocho asistencias # DiarioLibre # NBA # Pistons # Pacers # Covidianidad https://t.co/nMM5uuKu6",No
1288542307269124099,29-07-2020,La Tercera,Chile,"Cinturón seguridad , no fumar , ahora mascarillas vuelo : así serán partir ahora viajes avión",Clickbait
1277275563225423872,28-06-2020,La Tercera,Chile,Fallecidos vinculados coronavirus Chile bordean 9 mil personas acuerdo reporte semanal DEIS,No
1345803734211842050,03-01-2021,abc,España,"Muere Gerry Mardsen , líder Gerry and the Pacemakers",No
1262476561342701569,18-05-2020,La Tercera,Chile,💉 Primer ensayo humanos vacuna coronavirus muestra prometedores resultados,No
1257755995201306633,05-05-2020,La Tercera,Chile,EE.UU. acusa China fabricar Sars-Cov2 laboratorio : ¿ puede crear virus ?,Clickbait
1353464477166014464,24-01-2021,abc,España,"Resumen goles Atlético 3 - Valencia 1 . 📝 Ya puedes leer crónica @JCarlosCarabias Atlético 3 - Valencia 1 : "" Atlético vuela estado gracia "" ⚽ https://t.co/Y2FCgwhQ2s",No
1252959844539215872,22-04-2020,La Tercera,Chile,"🐶 ¿ Pueden perros detectar coronavirus ? Antes ya han detectado cáncer , parkinson infecciones bacterianas",Clickbait
1333938241385492482,02-12-2020,abc,España,"Millones norteamericanos , ayudas económicas bloqueo político . EE.UU. tiene delante invierno largo difícil pandemia caos político vive país solo empeorará cosas . Ayer , día país batía récord hospitalizaciones , grupo senadores republicanos dem ? …",No
1331720576705114116,25-11-2020,abc,España,Diccionario Oxford no encuentra palabra definir 2020,No
1238135160404672512,12-03-2020,abc,España,Air Europa anuncia expediente regulación temporal empleo coronavirus,No
1241758966159269888,22-03-2020,La Tercera,Chile,Duda científica : ¿ cepas nuevo virus están circulando hoy mundo ?,Clickbait
1235656325931155457,05-03-2020,abc,España,¿ creó hoyo 30 metros profundidad Marte ?,Clickbait
1364924365654089728,25-02-2021,abc,España,candidatos pedirá indemnización concurso RTVE @FedericoMarin,Clickbait
1201498122297454592,02-12-2019,abc,España,es nueva medida Google evitará sufras ataque « phishing »,Clickbait
1199409990093725703,26-11-2019,abc,España,REE recortará 3% plantilla rebaja CNMC transporte electricidad,No
1195344136829845506,15-11-2019,abc,España,👉 ¡ resumen mañana ! Sánchez deja mínimos « hucha » pensiones pagar extra Navidad cuatro noticias,Clickbait
1321793461394329601,29-10-2020,abc,España,Archivan causa posible existencia red prostitución menores tutelados Mallorca,No
1318842927297298432,21-10-2020,abc,España,cada seis niños vivían extrema pobreza ya antes pandemia,No
1367591001909469187,04-03-2021,El Comercio Perú,Perú,Brecha digital Perú : ¿ vamos falta acortarla ?,Clickbait
1366532452399730691,01-03-2021,Prensa Libre,Guatemala,Golden Globes 2021 Chadwick Boseman : conmovedor discurso viuda actor recibir premio póstumo esposo . # GoldenGlobes Chadwick Boseman : conmovedor discurso viuda actor recibir premio póstumo esposo . @prensa_libre,Clickbait
1364992787830222849,25-02-2021,Prensa Libre,Guatemala,"Llegó momento decidir : Leonardo , director deportivo PSG , presiona renovación Kylian Mbappé . # TodoDeportesPL l Llegó momento clave Kylian Mbappé .",No
1364904273834868739,25-02-2021,El Comercio Perú,Perú,Personas discapacidad : ¿ ley consulta ?,Clickbait
1365495681243316224,27-02-2021,El Tiempo,Colombia,¿ Claudia López habla tercer pico covid-19 ? alcaldesa explicó serían escenarios próximos meses 👉,Clickbait
1357304136207859713,04-02-2021,El Comercio Perú,Perú,MTC llegada vacunas COVID-19 través Air France : “ Es información no está confirmada ” https://t.co/B2UPSepE6j,No
1367671827863060480,05-03-2021,Prensa Libre,Guatemala,EE. UU. envía nuevo mensaje elección magistrados CC medio proceso Usac Cang,Clickbait
1364411545078411264,24-02-2021,El Comercio Perú,Perú,"Estados Unidos acumula 502.482 muertes 28,3 millones contagios coronavirus ► https://t.co/M7WJqFZwJI",No
1364291273826402313,23-02-2021,El Comercio Perú,Perú,“ pusieron botas dos tallas más grandes ” : soldado fue asesinado militares Colombia,No
1153338916818292737,22-07-2019,Prensa Libre,Guatemala,es enfermedad implantes mamarios no tienen base científica sufren miles mujeres,Clickbait
1365361166248267782,26-02-2021,El Universal Venezuela,Venezuela,Avispero paralizó quirófano obstétrico Hospital Luis Razetti # Barinas # EUVzla,No
1365835510904737803,28-02-2021,Prensa Libre,Guatemala,MP investiga caso joven fue violentada sexualmente abandonada taxista zona 7 . usuarios redes sociales reportaron víctima fue bajada vehículo colonia Landívar vecinos lugar auxiliaron .,No
1365571776806346752,27-02-2021,Prensa Libre,Guatemala,Vacunación Brasil : es “ Proyecto S ” país quiere inmunizar covid-19 ciudad entera,Clickbait
1149332130385805312,11-07-2019,El Comercio Perú,Perú,"Felipe Larraín:“A más restricciones , respondemos más integración ” Felipe Larraín : “ más restricciones , respondemos más integración ” [ @EconomiaDiaADia ] ► https://t.co/xrtVqSbMPe",No
1220480528547221505,23-01-2020,Prensa Libre,Guatemala,Eros Ramazzotti dará concierto Explanada Cardales Cayalá próximo 28 enero . @prensa_libre,No
1208437042595676160,21-12-2019,Prensa Libre,Guatemala,‘ chicos enamoré 2 fecha estreno Netflix ( ya tiene tráiler ) @prensa_libre,Clickbait
1363644680760676354,22-02-2021,El Universal Venezuela,Venezuela,Desmantelan red asesinó 14 personas frontera colombo-venezolana # EUVzla,No
1257712777038266368,05-05-2020,El Comercio Perú,Perú,son avispas asesinas tienen alerta Estados Unidos . son avispas asesinas tienen alerta EE.UU. https://t.co/iGmMSEtIZc,Clickbait
1346115482819186689,04-01-2021,El Comercio Perú,Perú,Vietnam acuerda compra 30 millones dosis vacuna AstraZeneca # coronavirus ► https://t.co/frNQOais3R,No
1361316849456185349,15-02-2021,El Universal Venezuela,Venezuela,balance fallecidos riada India sube 43 # Internacional # EUVzla,No
1333834242363633664,01-12-2020,El Comercio Perú,Perú,Gobierno EE.UU. dice primeras vacunas COVID-19 podrán administrarse horas después aprobación ► https://t.co/H5IfeiPcsE,No
1088142072341716992,23-01-2019,El Comercio Perú,Perú,"Rigidez laboral : lado mostrador , Alejandro Falla ► https://t.co/J1T2h8npwC",No
1359881206381314054,11-02-2021,Prensa Libre,Guatemala,Capturan integrantes banda “ Pelones ” conformada particulares agentes PNC . allanamientos llevan cabo cinco departamentos ya reportan capturas .,No
1119427976808976384,20-04-2019,Prensa Libre,Guatemala,Rápido furioso : lanzan nuevo tráiler “ spin-off ” “ Hobbs & Shaw ” franquicia no detiene aquí van más detalles .,No
988628598486700032,24-04-2018,Prensa Libre,Guatemala,"Facebook pone marcha desarrollar chips . Más independencia , productos más específicos compañía .",No
1368739281733357568,08-03-2021,BBC,Inglaterra,"repetición es tan importante afecta ( bien mal ) variedad está placer . embargo , rutina tiene ventajas",Clickbait
1367083584318767105,03-03-2021,El Comercio,Ecuador,"terremoto magnitud 6 sacudió Grecia 3 marzo . ATENCIÓN | Terremoto magnitud 6 sacudió Grecia , seguido fuertes réplicas »",No
1362149824221470722,17-02-2021,El Comercio,Ecuador,Fiscalía indagará posibles causas incendio forestal Ambato https://t.co/NLNrFNGX3B,No
1357790328854634502,05-02-2021,El Comercio,Ecuador,"mujer embarazada , niños personas hogar encontradas predios abandonados Mariscal . Quito | Operativo Mariscal , norte ciudad . Encuentran mujer embarazada , niños personas hogar predios abandonados »",No
1366282096252248069,01-03-2021,BBC,Inglaterra,"Freddie Figgers , bebé abandonaron basura ahora es millonario tecnológico . "" niños solían burlarse ; llamaban ' bebé basura ' , recuerda .",Clickbait
1365358886186868736,26-02-2021,BBC,Inglaterra,Coronavirus Ecuador : renuncia ministro Salud Juan Carlos Zevallos escándalo plan vacunación . Zevallos asumió cargo 21 marzo 2020,No
1360563622154547204,13-02-2021,El País Madrid,España,"Bruselas prevé UE entre recesión nuevo antes proseguir rebote segundo trimestre . Después retroceso último trimestre 2020 , Bruselas espera periodo enero marzo 2021 , 0,9% zona euro 0,8% UE",No
1364813626750554119,25-02-2021,El País Madrid,España,"Facebook compromete invertir 1.000 millones dólares industria noticias . anuncio llega día después Facebook restaurara páginas noticias Australia llegar acuerdo Gobierno , busca red social pague medios comunicación australianos publicación contenidos https://t.co/qyQUjeKnkD",No
1359107809057660928,09-02-2021,BBC,Inglaterra,"Colombia anuncia regularización masiva migrantes venezolanos "" podría beneficiar más 2 millones "" personas . gobierno Colombia anunció lunes creación Estatuto Temporal Protección Migrantes Venezolanos , medida podría llegar beneficiar más dos millones personas . https://t.co/WjaIq9Xu9z",No
1441604476914311169,25-09-2021,El País,Uruguay,""" Chacal "" quiere lleven Venezuela . abogada actual pareja dijo pone fin periplo judicial , abre puerta posible traslado Venezuela . , régimen Nicolás Maduro debe pedirlo negociar condiciones cumplimiento pena .",No
1442193712034062338,26-09-2021,El Tiempo,Colombia,‘ Estoy muy agradecida : Natalia Durán tercera cirugía cáncer . Así compartió seguidores buena noticia ➡ ️,Clickbait
1438843931781906437,17-09-2021,El Tiempo,Colombia,Van 300 víctimas fatales Bogotá viales año . Amor Amistad no maneje después consumir alcohol .,No
1441536531458629635,24-09-2021,El Tiempo,Colombia,SuperGIROS consolida red instalada más extensa Colombia . compañía cumple 15 años . Medición Mintic ubicó líder sector país .,No
1422229336007061504,02-08-2021,El País Madrid,España,"Elaine Thompson , nueva diosa velocidad , segundo oro . geopolítica tradicional deporte anda enloquecida territorio , velocidad femenina , posada jamaicana , dominio diosa 100 , Elaine Thompson , parece no tendrá freno . @carlosarribas # Tokio2020 https://t.co/lZ0aLBQC4x",No
1430666300561498117,25-08-2021,Prensa Libre,Guatemala,"“ Vamos lentos , avanzando ” : mensaje hijo mayor Vicente Fernández salud cantante mexicano . @prensa_libre",No
1442276478058582017,26-09-2021,La Prensa Gráfica,El Salvador,Tormenta impidió jugara segundo tiempo Limeño Platense . estadio Ramón Flores Berríos solo jugaron 45 minutos finalizó empate 0-0 . ¿ concluirá juego ? ¡ contamos !,Clickbait
1441996138190606337,26-09-2021,La Prensa Gráfica,El Salvador,"madre costarricense perdonó hombre causó muerte hija luchó no encarcelaran . # ElSalvador | Elizabeth Jiménez esperaba ver cuerpo hija muerta accidente tránsito , pensó ayudar joven había provocado . es conmovedora historia .",Clickbait
